Usage Scenario,Menu Type,Menu Depth,Target Item
Multi,Radial,2,Meat
Multi,Radial,2,Bottoms
Multi,Radial,2,Mammals
Multi,Radial,2,Europe
Multi,Radial,2,Shoes
Multi,Radial,3,Japan
Multi,Radial,3,Japan
Multi,Radial,3,Cats
Multi,Radial,3,Boots
Multi,Radial,3,Penguin
Multi,Radial,1,Animals
Multi,Radial,1,Continents
Multi,Radial,1,Clothing
Multi,Radial,1,Clothing
Multi,Radial,1,Continents
Multi,Marking,2,America
Multi,Marking,2,Africa
Multi,Marking,2,Hats
Multi,Marking,2,Bottoms
Multi,Marking,2,Europe
Multi,Marking,3,Malaysia
Multi,Marking,3,Celery
Multi,Marking,3,Spain
Multi,Marking,3,Sombrero
Multi,Marking,3,Malaysia
Multi,Marking,1,Food
Multi,Marking,1,Clothing
Multi,Marking,1,Food
Multi,Marking,1,Animals
Multi,Marking,1,Continents
Single,Radial,2,Asia
Single,Radial,2,Tops
Single,Radial,2,Meat
Single,Radial,2,Asia
Single,Radial,2,Mammals
Single,Radial,3,USA
Single,Radial,3,Heels
Single,Radial,3,Cheese
Single,Radial,3,France
Single,Radial,3,Heels
Single,Radial,1,Continents
Single,Radial,1,Clothing
Single,Radial,1,Continents
Single,Radial,1,Continents
Single,Radial,1,Continents
Single,Marking,2,Shoes
Single,Marking,2,Asia
Single,Marking,2,Fruit
Single,Marking,2,Africa
Single,Marking,2,Dairy
Single,Marking,3,Canada
Single,Marking,3,Mexico
Single,Marking,3,Tophat
Single,Marking,3,Crocodile
Single,Marking,3,Jeans
Single,Marking,1,Animals
Single,Marking,1,Continents
Single,Marking,1,Animals
Single,Marking,1,Continents
Single,Marking,1,Food
