Usage Scenario,Menu Type,Menu Depth,Target Item
Multi,Radial,1,Continents
Multi,Radial,1,Animals
Multi,Radial,1,Food
Multi,Radial,1,Continents
Multi,Radial,1,Continents
Multi,Radial,2,Europe
Multi,Radial,2,Dairy
Multi,Radial,2,Birds
Multi,Radial,2,Hats
Multi,Radial,2,Asia
Multi,Radial,3,Mexico
Multi,Radial,3,Snake
Multi,Radial,3,Malaysia
Multi,Radial,3,England
Multi,Radial,3,Nigeria
Multi,Marking,1,Food
Multi,Marking,1,Animals
Multi,Marking,1,Clothing
Multi,Marking,1,Food
Multi,Marking,1,Animals
Multi,Marking,2,Asia
Multi,Marking,2,Tops
Multi,Marking,2,Fish
Multi,Marking,2,Bottoms
Multi,Marking,2,Dairy
Multi,Marking,3,Germany
Multi,Marking,3,Singapore
Multi,Marking,3,Strawberry
Multi,Marking,3,Cap
Multi,Marking,3,Kenya
Single,Radial,1,Food
Single,Radial,1,Food
Single,Radial,1,Animals
Single,Radial,1,Clothing
Single,Radial,1,Clothing
Single,Radial,2,Vegetables
Single,Radial,2,Fruit
Single,Radial,2,Mammals
Single,Radial,2,Mammals
Single,Radial,2,Mammals
Single,Radial,3,Strawberry
Single,Radial,3,Lizard
Single,Radial,3,Bacon
Single,Radial,3,England
Single,Radial,3,Fox
Single,Marking,1,Clothing
Single,Marking,1,Continents
Single,Marking,1,Continents
Single,Marking,1,Animals
Single,Marking,1,Food
Single,Marking,2,Asia
Single,Marking,2,Fish
Single,Marking,2,Europe
Single,Marking,2,Dairy
Single,Marking,2,Birds
Single,Marking,3,Slippers
Single,Marking,3,Japan
Single,Marking,3,Sombrero
Single,Marking,3,Owl
Single,Marking,3,Tights
