Usage Scenario,Menu Type,Menu Depth,Target Item
Single,Radial,3,Thailand
Single,Radial,3,Yoghurt
Single,Radial,3,Milk
Single,Radial,3,Onion
Single,Radial,3,Snake
Single,Radial,1,Clothing
Single,Radial,1,Animals
Single,Radial,1,Clothing
Single,Radial,1,Food
Single,Radial,1,Clothing
Single,Radial,2,America
Single,Radial,2,Mammals
Single,Radial,2,Fish
Single,Radial,2,Mammals
Single,Radial,2,Hats
Single,Marking,3,Cheese
Single,Marking,3,Spain
Single,Marking,3,Germany
Single,Marking,3,T-Shirt
Single,Marking,3,Vest
Single,Marking,1,Animals
Single,Marking,1,Food
Single,Marking,1,Food
Single,Marking,1,Food
Single,Marking,1,Food
Single,Marking,2,Asia
Single,Marking,2,America
Single,Marking,2,Bottoms
Single,Marking,2,Fruit
Single,Marking,2,Mammals
Multi,Radial,3,Kenya
Multi,Radial,3,Orange
Multi,Radial,3,Skirt
Multi,Radial,3,Owl
Multi,Radial,3,Orange
Multi,Radial,1,Food
Multi,Radial,1,Clothing
Multi,Radial,1,Clothing
Multi,Radial,1,Food
Multi,Radial,1,Continents
Multi,Radial,2,Dairy
Multi,Radial,2,Birds
Multi,Radial,2,Dairy
Multi,Radial,2,Reptiles
Multi,Radial,2,Mammals
Multi,Marking,3,England
Multi,Marking,3,Garlic
Multi,Marking,3,Onion
Multi,Marking,3,Carp
Multi,Marking,3,Heels
Multi,Marking,1,Food
Multi,Marking,1,Continents
Multi,Marking,1,Food
Multi,Marking,1,Clothing
Multi,Marking,1,Animals
Multi,Marking,2,Europe
Multi,Marking,2,Birds
Multi,Marking,2,Hats
Multi,Marking,2,Tops
Multi,Marking,2,Asia
