Usage Scenario,Menu Type,Menu Depth,Target Item
Single,Radial,2,Vegetables
Single,Radial,2,Meat
Single,Radial,2,Tops
Single,Radial,2,Mammals
Single,Radial,2,Asia
Single,Radial,3,Pineapple
Single,Radial,3,Celery
Single,Radial,3,Slippers
Single,Radial,3,Thailand
Single,Radial,3,Fox
Single,Radial,1,Clothing
Single,Radial,1,Food
Single,Radial,1,Clothing
Single,Radial,1,Animals
Single,Radial,1,Food
Single,Marking,2,America
Single,Marking,2,Dairy
Single,Marking,2,Asia
Single,Marking,2,Mammals
Single,Marking,2,Fish
Single,Marking,3,Snake
Single,Marking,3,Onion
Single,Marking,3,Nigeria
Single,Marking,3,Sombrero
Single,Marking,3,Tophat
Single,Marking,1,Food
Single,Marking,1,Clothing
Single,Marking,1,Food
Single,Marking,1,Food
Single,Marking,1,Animals
Multi,Radial,2,Tops
Multi,Radial,2,Dairy
Multi,Radial,2,Tops
Multi,Radial,2,Bottoms
Multi,Radial,2,Mammals
Multi,Radial,3,Pineapple
Multi,Radial,3,Mexico
Multi,Radial,3,Thailand
Multi,Radial,3,T-Shirt
Multi,Radial,3,Malaysia
Multi,Radial,1,Clothing
Multi,Radial,1,Animals
Multi,Radial,1,Animals
Multi,Radial,1,Food
Multi,Radial,1,Continents
Multi,Marking,2,Shoes
Multi,Marking,2,Dairy
Multi,Marking,2,Meat
Multi,Marking,2,Mammals
Multi,Marking,2,Asia
Multi,Marking,3,Butter
Multi,Marking,3,Hummingbird
Multi,Marking,3,Beef
Multi,Marking,3,Hamsters
Multi,Marking,3,Orange
Multi,Marking,1,Food
Multi,Marking,1,Continents
Multi,Marking,1,Food
Multi,Marking,1,Continents
Multi,Marking,1,Clothing
