Usage Scenario,Menu Type,Menu Depth,Target Item
Multi,Marking,2,Bottoms
Multi,Marking,2,Shoes
Multi,Marking,2,Hats
Multi,Marking,2,Tops
Multi,Marking,2,Dairy
Multi,Marking,3,Cats
Multi,Marking,3,Celery
Multi,Marking,3,Nigeria
Multi,Marking,3,Garlic
Multi,Marking,3,Singapore
Multi,Marking,1,Animals
Multi,Marking,1,Clothing
Multi,Marking,1,Food
Multi,Marking,1,Clothing
Multi,Marking,1,Animals
Multi,Radial,2,Europe
Multi,Radial,2,Africa
Multi,Radial,2,America
Multi,Radial,2,Fruit
Multi,Radial,2,Birds
Multi,Radial,3,Tophat
Multi,Radial,3,Singapore
Multi,Radial,3,Celery
Multi,Radial,3,Tophat
Multi,Radial,3,Singapore
Multi,Radial,1,Food
Multi,Radial,1,Clothing
Multi,Radial,1,Food
Multi,Radial,1,Clothing
Multi,Radial,1,Continents
Single,Marking,2,Fish
Single,Marking,2,Asia
Single,Marking,2,America
Single,Marking,2,Asia
Single,Marking,2,Africa
Single,Marking,3,Vest
Single,Marking,3,Ham
Single,Marking,3,Thailand
Single,Marking,3,Snake
Single,Marking,3,Onion
Single,Marking,1,Animals
Single,Marking,1,Continents
Single,Marking,1,Clothing
Single,Marking,1,Continents
Single,Marking,1,Clothing
Single,Radial,2,Tops
Single,Radial,2,Dairy
Single,Radial,2,Africa
Single,Radial,2,Europe
Single,Radial,2,Bottoms
Single,Radial,3,Japan
Single,Radial,3,Malaysia
Single,Radial,3,Aligator
Single,Radial,3,Lizard
Single,Radial,3,Slippers
Single,Radial,1,Food
Single,Radial,1,Continents
Single,Radial,1,Clothing
Single,Radial,1,Clothing
Single,Radial,1,Continents
