Usage Scenario,Menu Type,Menu Depth,Target Item
Single,Radial,1,Clothing
Single,Radial,1,Animals
Single,Radial,1,Continents
Single,Radial,1,Animals
Single,Radial,1,Continents
Single,Radial,2,Birds
Single,Radial,2,Reptiles
Single,Radial,2,Dairy
Single,Radial,2,America
Single,Radial,2,Vegetables
Single,Radial,3,Cheese
Single,Radial,3,Crocodile
Single,Radial,3,Singapore
Single,Radial,3,Owl
Single,Radial,3,Tophat
Single,Marking,1,Animals
Single,Marking,1,Continents
Single,Marking,1,Clothing
Single,Marking,1,Continents
Single,Marking,1,Clothing
Single,Marking,2,Bottoms
Single,Marking,2,Asia
Single,Marking,2,Vegetables
Single,Marking,2,America
Single,Marking,2,Meat
Single,Marking,3,Slippers
Single,Marking,3,Spain
Single,Marking,3,USA
Single,Marking,3,Coat
Single,Marking,3,Ham
Multi,Radial,1,Animals
Multi,Radial,1,Clothing
Multi,Radial,1,Food
Multi,Radial,1,Clothing
Multi,Radial,1,Food
Multi,Radial,2,Hats
Multi,Radial,2,Dairy
Multi,Radial,2,Bottoms
Multi,Radial,2,Shoes
Multi,Radial,2,Vegetables
Multi,Radial,3,Lizard
Multi,Radial,3,Goldfish
Multi,Radial,3,T-Shirt
Multi,Radial,3,Orange
Multi,Radial,3,T-Shirt
Multi,Marking,1,Continents
Multi,Marking,1,Continents
Multi,Marking,1,Food
Multi,Marking,1,Continents
Multi,Marking,1,Food
Multi,Marking,2,Meat
Multi,Marking,2,Europe
Multi,Marking,2,Mammals
Multi,Marking,2,Africa
Multi,Marking,2,Bottoms
Multi,Marking,3,Singapore
Multi,Marking,3,Hummingbird
Multi,Marking,3,Fox
Multi,Marking,3,Leggings
Multi,Marking,3,Vest
