Usage Scenario,Menu Type,Menu Depth,Target Item
Multi,Radial,3,Boots
Multi,Radial,3,Sombrero
Multi,Radial,3,Bacon
Multi,Radial,3,Aligator
Multi,Radial,3,Catfish
Multi,Radial,1,Animals
Multi,Radial,1,Clothing
Multi,Radial,1,Continents
Multi,Radial,1,Clothing
Multi,Radial,1,Clothing
Multi,Radial,2,Tops
Multi,Radial,2,Fruit
Multi,Radial,2,Bottoms
Multi,Radial,2,Shoes
Multi,Radial,2,Tops
Multi,Marking,3,Potatoes
Multi,Marking,3,Fox
Multi,Marking,3,Heels
Multi,Marking,3,T-Shirt
Multi,Marking,3,Singapore
Multi,Marking,1,Animals
Multi,Marking,1,Food
Multi,Marking,1,Continents
Multi,Marking,1,Continents
Multi,Marking,1,Clothing
Multi,Marking,2,Hats
Multi,Marking,2,Fruit
Multi,Marking,2,Europe
Multi,Marking,2,Bottoms
Multi,Marking,2,Africa
Single,Radial,3,Canada
Single,Radial,3,Vest
Single,Radial,3,Beef
Single,Radial,3,Nigeria
Single,Radial,3,Crocodile
Single,Radial,1,Animals
Single,Radial,1,Food
Single,Radial,1,Clothing
Single,Radial,1,Animals
Single,Radial,1,Animals
Single,Radial,2,Reptiles
Single,Radial,2,America
Single,Radial,2,Birds
Single,Radial,2,Bottoms
Single,Radial,2,Birds
Single,Marking,3,Jacket
Single,Marking,3,Lizard
Single,Marking,3,Onion
Single,Marking,3,Pork
Single,Marking,3,Congo
Single,Marking,1,Continents
Single,Marking,1,Continents
Single,Marking,1,Food
Single,Marking,1,Food
Single,Marking,1,Animals
Single,Marking,2,America
Single,Marking,2,Meat
Single,Marking,2,Mammals
Single,Marking,2,Mammals
Single,Marking,2,Mammals
