Usage Scenario,Menu Type,Menu Depth,Target Item
Single,Marking,2,Fish
Single,Marking,2,Birds
Single,Marking,2,Reptiles
Single,Marking,2,Meat
Single,Marking,2,Fish
Single,Marking,3,Tophat
Single,Marking,3,Ham
Single,Marking,3,Slippers
Single,Marking,3,Aligator
Single,Marking,3,Shark
Single,Marking,1,Food
Single,Marking,1,Continents
Single,Marking,1,Continents
Single,Marking,1,Food
Single,Marking,1,Animals
Single,Radial,2,Mammals
Single,Radial,2,Tops
Single,Radial,2,Asia
Single,Radial,2,America
Single,Radial,2,Dairy
Single,Radial,3,Skirt
Single,Radial,3,Tophat
Single,Radial,3,Slippers
Single,Radial,3,Cats
Single,Radial,3,Orange
Single,Radial,1,Continents
Single,Radial,1,Clothing
Single,Radial,1,Animals
Single,Radial,1,Continents
Single,Radial,1,Continents
Multi,Marking,2,Shoes
Multi,Marking,2,Hats
Multi,Marking,2,Bottoms
Multi,Marking,2,Bottoms
Multi,Marking,2,Fish
Multi,Marking,3,Bacon
Multi,Marking,3,Hamsters
Multi,Marking,3,Cap
Multi,Marking,3,Shark
Multi,Marking,3,Ham
Multi,Marking,1,Food
Multi,Marking,1,Clothing
Multi,Marking,1,Animals
Multi,Marking,1,Food
Multi,Marking,1,Food
Multi,Radial,2,Asia
Multi,Radial,2,Asia
Multi,Radial,2,Reptiles
Multi,Radial,2,Tops
Multi,Radial,2,Fruit
Multi,Radial,3,Nigeria
Multi,Radial,3,Sneakers
Multi,Radial,3,Sombrero
Multi,Radial,3,Catfish
Multi,Radial,3,Fox
Multi,Radial,1,Clothing
Multi,Radial,1,Food
Multi,Radial,1,Food
Multi,Radial,1,Animals
Multi,Radial,1,Animals
