Usage Scenario,Menu Type,Menu Depth,Target Item
Single,Marking,1,Food
Single,Marking,1,Continents
Single,Marking,1,Continents
Single,Marking,1,Food
Single,Marking,1,Animals
Single,Marking,2,America
Single,Marking,2,Birds
Single,Marking,2,Mammals
Single,Marking,2,Asia
Single,Marking,2,America
Single,Marking,3,Zimbabwe
Single,Marking,3,Bacon
Single,Marking,3,Penguin
Single,Marking,3,Snake
Single,Marking,3,USA
Single,Radial,1,Animals
Single,Radial,1,Continents
Single,Radial,1,Food
Single,Radial,1,Animals
Single,Radial,1,Food
Single,Radial,2,Hats
Single,Radial,2,Reptiles
Single,Radial,2,Asia
Single,Radial,2,Vegetables
Single,Radial,2,Fish
Single,Radial,3,Pork
Single,Radial,3,Beret
Single,Radial,3,Apple
Single,Radial,3,Orange
Single,Radial,3,Milk
Multi,Marking,1,Clothing
Multi,Marking,1,Continents
Multi,Marking,1,Animals
Multi,Marking,1,Clothing
Multi,Marking,1,Animals
Multi,Marking,2,Fruit
Multi,Marking,2,Africa
Multi,Marking,2,Asia
Multi,Marking,2,Vegetables
Multi,Marking,2,Dairy
Multi,Marking,3,Mexico
Multi,Marking,3,Garlic
Multi,Marking,3,Slippers
Multi,Marking,3,Beef
Multi,Marking,3,Crocodile
Multi,Radial,1,Continents
Multi,Radial,1,Clothing
Multi,Radial,1,Animals
Multi,Radial,1,Continents
Multi,Radial,1,Animals
Multi,Radial,2,Tops
Multi,Radial,2,Vegetables
Multi,Radial,2,America
Multi,Radial,2,Bottoms
Multi,Radial,2,Europe
Multi,Radial,3,Strawberry
Multi,Radial,3,Pineapple
Multi,Radial,3,Garlic
Multi,Radial,3,Shark
Multi,Radial,3,Apple
