Menu Type,Usage Scenario,Menu Depth,Target Item
Marking,Single,3,Onion
Marking,Single,3,Jacket
Marking,Single,3,Crocodile
Marking,Single,3,Catfish
Marking,Single,3,Shark
Marking,Single,1,Animals
Marking,Single,1,Food
Marking,Single,1,Food
Marking,Single,1,Clothing
Marking,Single,1,Food
Marking,Single,2,Asia
Marking,Single,2,Fish
Marking,Single,2,Mammals
Marking,Single,2,Fish
Marking,Single,2,Dairy
Marking,Multi,3,Coat
Marking,Multi,3,Celery
Marking,Multi,3,Mexico
Marking,Multi,3,Apple
Marking,Multi,3,Germany
Marking,Multi,1,Continents
Marking,Multi,1,Clothing
Marking,Multi,1,Food
Marking,Multi,1,Clothing
Marking,Multi,1,Animals
Marking,Multi,2,Europe
Marking,Multi,2,Africa
Marking,Multi,2,Reptiles
Marking,Multi,2,Tops
Marking,Multi,2,Fish
Radial,Single,3,Tophat
Radial,Single,3,Sneakers
Radial,Single,3,Apple
Radial,Single,3,Boots
Radial,Single,3,Fox
Radial,Single,1,Clothing
Radial,Single,1,Continents
Radial,Single,1,Food
Radial,Single,1,Animals
Radial,Single,1,Animals
Radial,Single,2,Hats
Radial,Single,2,Vegetables
Radial,Single,2,Hats
Radial,Single,2,Reptiles
Radial,Single,2,America
Radial,Multi,3,Jacket
Radial,Multi,3,Cats
Radial,Multi,3,Aligator
Radial,Multi,3,Onion
Radial,Multi,3,Pineapple
Radial,Multi,1,Animals
Radial,Multi,1,Continents
Radial,Multi,1,Animals
Radial,Multi,1,Continents
Radial,Multi,1,Clothing
Radial,Multi,2,Asia
Radial,Multi,2,Dairy
Radial,Multi,2,Tops
Radial,Multi,2,Mammals
Radial,Multi,2,Birds
