Usage Scenario,Menu Type,Menu Depth,Target Item
Multi,Marking,1,Animals
Multi,Marking,1,Food
Multi,Marking,1,Clothing
Multi,Marking,1,Clothing
Multi,Marking,1,Clothing
Multi,Marking,2,Africa
Multi,Marking,2,Tops
Multi,Marking,2,Mammals
Multi,Marking,2,Birds
Multi,Marking,2,America
Multi,Marking,3,Apple
Multi,Marking,3,Jacket
Multi,Marking,3,Cats
Multi,Marking,3,Fox
Multi,Marking,3,Milk
Multi,Radial,1,Food
Multi,Radial,1,Continents
Multi,Radial,1,Food
Multi,Radial,1,Clothing
Multi,Radial,1,Continents
Multi,Radial,2,Meat
Multi,Radial,2,Vegetables
Multi,Radial,2,Shoes
Multi,Radial,2,Dairy
Multi,Radial,2,Tops
Multi,Radial,3,Mexico
Multi,Radial,3,Leggings
Multi,Radial,3,Carp
Multi,Radial,3,Aligator
Multi,Radial,3,Cats
Single,Marking,1,Continents
Single,Marking,1,Continents
Single,Marking,1,Clothing
Single,Marking,1,Food
Single,Marking,1,Continents
Single,Marking,2,Birds
Single,Marking,2,Europe
Single,Marking,2,Europe
Single,Marking,2,Mammals
Single,Marking,2,Reptiles
Single,Marking,3,Strawberry
Single,Marking,3,Heels
Single,Marking,3,Garlic
Single,Marking,3,Aligator
Single,Marking,3,Thailand
Single,Radial,1,Animals
Single,Radial,1,Food
Single,Radial,1,Food
Single,Radial,1,Animals
Single,Radial,1,Food
Single,Radial,2,Asia
Single,Radial,2,Meat
Single,Radial,2,Meat
Single,Radial,2,Mammals
Single,Radial,2,Hats
Single,Radial,3,Germany
Single,Radial,3,Ham
Single,Radial,3,Aligator
Single,Radial,3,Carp
Single,Radial,3,Orange
